RuleId,RootId,PrevId,SysID,RuleCode,StockExchangeId,DisclosureLevelId,RepEntityId,EntityId,RuleBasisId,RuleTypeId,RuleCategoryId,RuleNumeratorTypeId,TriggerRate,TriggerMin,TriggerMax,MinLong,MinCap,RateNumerator,RateDenominator,IndustryGroupId,SpecialConditionId,TransactionalReportFlag,Remark,RuleStateId,ApprovedDate,LastRejectedDT,LastRejectedBy,ReviewComment,EffectiveDate,Active,CreatedDT,CreatedBy,ModifiedDT,ModifiedBy,CountryCode,UploadRuleFileId,AdvCondition
,,,IT0026,ITSSD026,,1,1,,9,22,1,3,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0027,ITSSD027,,1,1,,9,22,1,3,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0028,ITSSD028,,1,1,,9,22,1,3,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0029,ITSSD029,,1,1,,9,22,1,3,0.3,0.25,0.5,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0030,ITSSD030,,1,1,,9,22,1,3,0.5,0.3,0.666,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0031,ITSSD031,,1,1,,9,22,1,3,0.666,0.5,1,,,66.6,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0032,ITSSD032,,1,1,,9,51,1,3,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0033,ITSSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0034,ITSSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0035,ITSSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0036,ITSSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0037,ITSSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,IT0038,ITSSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,IT,,
,,,JP001,JPSSD001,,1,1,,1,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP002,JPSSD002,,1,1,,1,21,1,1,0.01,0.05,1,,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP003,JPSSD003,,1,1,,1,52,1,1,0.01,0,0.05,,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP004,JPSSN001,,2,1,,3,1,4,1,0.002,0.002,1,,,0.2,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP005,JPSSN002,,2,1,,3,24,4,1,0.001,0.002,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP006,JPSSN003,,2,1,,3,51,4,1,0.002,0,0.002,,,0.2,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP007,JPSSN004,,2,1,,3,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP008,JPSSN005,,2,1,,3,24,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,JP009,JPSSN006,,2,1,,3,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,JP,,
,,,NL001,NLSSD001,,1,1,,1,1,1,1,0.03,0.03,1,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL002,NLSSD002,,1,1,,1,22,1,1,0.1,0.03,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL003,NLSSD003,,1,1,,1,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL004,NLSSD004,,1,1,,1,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL005,NLSSD005,,1,1,,1,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL006,NLSSD006,,1,1,,1,22,1,1,0.3,0.25,0.4,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL007,NLSSD007,,1,1,,1,22,1,1,0.4,0.3,0.5,,,40,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL008,NLSSD008,,1,1,,1,22,1,1,0.5,0.4,0.6,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL009,NLSSD009,,1,1,,1,22,1,1,0.6,0.5,0.75,,,60,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0010,NLSSD010,,1,1,,1,22,1,1,0.75,0.6,0.95,,,75,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0011,NLSSD011,,1,1,,1,22,1,1,0.95,0.75,1,,,95,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0012,NLSSD012,,1,1,,1,51,1,1,0.03,0,0.03,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0013,NLSSD013,,1,1,,9,1,1,1,0.03,0.03,1,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0014,NLSSD014,,1,1,,9,22,1,1,0.1,0.03,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0015,NLSSD015,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0016,NLSSD016,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0017,NLSSD017,,1,1,,9,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0018,NLSSD018,,1,1,,9,22,1,1,0.3,0.25,0.4,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0019,NLSSD019,,1,1,,9,22,1,1,0.4,0.3,0.5,,,40,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0020,NLSSD020,,1,1,,9,22,1,1,0.5,0.4,0.6,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0021,NLSSD021,,1,1,,9,22,1,1,0.6,0.5,0.75,,,60,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0022,NLSSD022,,1,1,,9,22,1,1,0.75,0.6,0.95,,,75,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0023,NLSSD023,,1,1,,9,22,1,1,0.95,0.75,1,,,95,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0024,NLSSD024,,1,1,,9,51,1,1,0.03,0,0.03,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0025,NLSSD025,,1,1,,1,22,1,1,0.05,0.03,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0026,NLSSD026,,1,1,,9,22,1,1,0.05,0.03,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0027,NLSSG001,,1,1,,1,1,3,1,0.03,0.03,1,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0028,NLSSG002,,1,1,,1,22,3,1,0.03,0.03,0.05,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0029,NLSSG003,,1,1,,1,22,3,1,0.05,0.03,0.1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0030,NLSSG004,,1,1,,1,22,3,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0031,NLSSG005,,1,1,,1,22,3,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0032,NLSSG006,,1,1,,1,22,3,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0033,NLSSG007,,1,1,,1,22,3,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0034,NLSSG008,,1,1,,1,22,3,1,0.3,0.25,0.4,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0035,NLSSG009,,1,1,,1,22,3,1,0.4,0.3,0.5,,,40,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0036,NLSSG010,,1,1,,1,22,3,1,0.5,0.4,0.6,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0037,NLSSG011,,1,1,,1,22,3,1,0.6,0.5,0.75,,,60,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0038,NLSSG012,,1,1,,1,22,3,1,0.75,0.6,0.95,,,75,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0039,NLSSG013,,1,1,,1,22,3,1,0.95,0.75,1,,,95,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0040,NLSSG014,,1,1,,1,51,3,1,0.03,0,0.03,,,3,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0041,NLSSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0042,NLSSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0043,NLSSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0044,NLSSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0045,NLSSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NL0046,NLSSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NL,,
,,,NO001,NOSSD001,,1,1,,1,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO002,NOSSD002,,1,1,,1,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO003,NOSSD003,,1,1,,1,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO004,NOSSD004,,1,1,,1,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO005,NOSSD005,,1,1,,1,22,1,1,0.25,0.2,0.3333,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO006,NOSSD006,,1,1,,1,22,1,1,0.3333,0.25,0.5,,,1,3,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO007,NOSSD007,,1,1,,1,22,1,1,0.5,0.3333,0.6666,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO008,NOSSD008,,1,1,,1,22,1,1,0.6666,0.5,0.9,,,2,3,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO009,NOSSD009,,1,1,,1,22,1,1,0.9,0.6666,1,,,90,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0010,NOSSD010,,1,1,,1,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0011,NOSSD011,,1,1,,9,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0012,NOSSD012,,1,1,,9,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0013,NOSSD013,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0014,NOSSD014,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0015,NOSSD015,,1,1,,9,22,1,1,0.25,0.2,0.3333,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0016,NOSSD016,,1,1,,9,22,1,1,0.3333,0.25,0.5,,,1,3,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0017,NOSSD017,,1,1,,9,22,1,1,0.5,0.3333,0.6666,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0018,NOSSD018,,1,1,,9,22,1,1,0.6666,0.5,0.9,,,2,3,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0019,NOSSD019,,1,1,,9,22,1,1,0.9,0.6666,1,,,90,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0020,NOSSD020,,1,1,,9,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0021,NOSSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,07-03-2023 15:52,,,,07-03-2023 15:52,1,,,,,NO,,
,,,NO0022,NOSSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,07-03-2023 15:52,,,,07-03-2023 15:52,1,,,,,NO,,
,,,NO0023,NOSSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,07-03-2023 15:52,,,,07-03-2023 15:52,1,,,,,NO,,
,,,NO0024,NOSSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0025,NOSSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,NO0026,NOSSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,NO,,
,,,SE001,SESSD001,,1,1,,1,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE002,SESSD002,,1,1,,1,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE003,SESSD003,,1,1,,1,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE004,SESSD004,,1,1,,1,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE005,SESSD005,,1,1,,1,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE006,SESSD006,,1,1,,1,22,1,1,0.3,0.25,0.5,,,30,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE007,SESSD007,,1,1,,1,22,1,1,0.5,0.3,0.6666,,,50,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE008,SESSD008,,1,1,,1,22,1,1,0.6666,0.5,0.9,,,2,3,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE009,SESSD009,,1,1,,1,22,1,1,0.9,0.6666,1,,,90,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0010,SESSD010,,1,1,,1,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0011,SESSD011,,1,1,,9,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0012,SESSD012,,1,1,,9,22,1,1,0.1,0.05,0.15,,,10,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0013,SESSD013,,1,1,,9,22,1,1,0.15,0.1,0.2,,,15,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0014,SESSD014,,1,1,,9,22,1,1,0.2,0.15,0.25,,,20,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0015,SESSD015,,1,1,,9,22,1,1,0.25,0.2,0.3,,,25,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,SE,,
,,,SE0016,SESSD016,,1,1,,9,22,1,1,0.3,0.25,0.5,,,30,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0017,SESSD017,,1,1,,9,22,1,1,0.5,0.3,0.6666,,,50,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0018,SESSD018,,1,1,,9,22,1,1,0.6666,0.5,0.9,,,2,3,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0019,SESSD019,,1,1,,9,22,1,1,0.9,0.6666,1,,,90,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0020,SESSD020,,1,1,,9,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0021,SESSN001,,2,1,,1,1,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0022,SESSN002,,2,1,,1,21,4,1,0.001,0.001,1,,,0.1,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0023,SESSN003,,2,1,,1,51,4,1,0.001,0,0.001,,,0.1,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0024,SESSN004,,2,1,,1,1,4,1,0.005,0.005,1,,,0.5,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0025,SESSN005,,2,1,,1,21,4,1,0.001,0.005,1,,,0.1,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,SE0026,SESSN006,,2,1,,1,51,4,1,0.005,0,0.005,,,0.5,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,SE,,
,,,US001,USSSD001,,1,1,,8,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,US,,
,,,US002,USSSD002,,1,1,,8,21,1,1,0.01,0.05,1,,,1,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,US,,
,,,US003,USSSD003,,1,1,,8,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,US,,
,,,CA0013,CASSD004,,1,1,,8,22,1,1,0.025,0.01,0.04,,,2.5,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0014,CASSD005,,1,1,,8,22,1,1,0.05,0.04,0.06,,,5,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0015,CASSD006,,1,1,,8,22,1,1,0.075,0.06,0.09,,,7.5,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0016,CASSD007,,1,1,,8,22,1,1,0.1,0.09,0.11,,,10,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0017,CASSD008,,1,1,,8,22,1,1,0.125,0.11,0.14,,,12.5,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0018,CASSD009,,1,1,,8,22,1,1,0.15,0.14,0.16,,,15,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0019,CASSD010,,1,1,,8,22,1,1,0.175,0.16,0.19,,,17.5,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0020,CASSD011,,1,1,,8,22,1,1,0.2,0.19,0.21,,,20,100,0,0,0,ARMS Subsequent Threshold,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0021,CASSD012,,1,1,,10,1,1,1,0.1,0.1,1,,,10,100,0,0,0,Insider Initial Rule,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0022,CASSD013,,1,1,,10,21,1,1,0,0.1,1,,,0,100,0,0,0,Insider Subsequent Rule,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
,,,CA0023,CASSD014,,1,1,,10,51,1,1,0.1,0,0.1,,,10,100,0,0,0,Insider Cessation Rule,1,02-05-2024 15:52,,,,02-05-2024 15:52,1,,,,,CA,,
